id,grp,11,73
1,73,15,30
2,73,45,60
3,73,25,40
4,11,25,40
5,11,20,35
6,11,21,36
7,73,5,20
8,11,8,23
9,11,20,35
10,73,5,20
11,73,60,75
12,11,20,35
13,11,8,23
14,73,10,25
15,11,18,33
16,73,15,30
17,11,22,37
18,73,-3,12
19,73,15,30
20,11,25,40
21,11,10,25
22,11,20,35
23,73,45,60
24,73,45,60
25,73,30,45
26,11,15,30
27,11,10,25
28,73,9,24
29,73,-5,10
30,73,5,20
31,11,8,23
32,73,28,43
33,11,18,33
34,73,65,80
35,11,10,25
36,11,8,23
37,73,15,30
38,11,10,25
39,73,13,28
40,73,-5,10
41,11,25,40
42,73,3,18
43,73,20,35
44,11,5,20
45,73,50,65
46,11,18,33
47,11,25,40
48,73,35,50
49,73,5,20
50,11,25,40
51,73,7,22
52,11,45,60
53,11,20,35
54,11,20,35
55,73,-5,10
56,73,17,32
57,11,20,35
58,11,10,25
59,11,15,30
60,73,0,15
61,73,5,20
62,11,20,35
