id,grp,11,73
1,73,16.953413147477132,30
2,73,46.953413147477136,60
3,73,26.953413147477132,40
4,11,25,45.79513020598433
5,11,20,40.79513020598433
6,11,21,41.79513020598433
7,73,6.953413147477132,20
8,11,8,28.79513020598433
9,11,20,40.79513020598433
10,73,6.953413147477132,20
11,73,61.953413147477136,75
12,11,20,40.79513020598433
13,11,8,28.79513020598433
14,73,11.953413147477132,25
15,11,18,38.79513020598433
16,73,16.953413147477132,30
17,11,22,42.79513020598433
18,73,-1.0465868525228674,12
19,73,16.953413147477132,30
20,11,25,45.79513020598433
21,11,10,30.79513020598433
22,11,20,40.79513020598433
23,73,46.953413147477136,60
24,73,46.953413147477136,60
25,73,31.953413147477132,45
26,11,15,35.79513020598433
27,11,10,30.79513020598433
28,73,10.953413147477132,24
29,73,-3.0465868525228674,10
30,73,6.953413147477132,20
31,11,8,28.79513020598433
32,73,29.953413147477132,43
33,11,18,38.79513020598433
34,73,66.95341314747714,80
35,11,10,30.79513020598433
36,11,8,28.79513020598433
37,73,16.953413147477132,30
38,11,10,30.79513020598433
39,73,14.953413147477132,28
40,73,-3.0465868525228674,10
41,11,25,45.79513020598433
42,73,4.953413147477132,18
43,73,21.953413147477132,35
44,11,5,25.79513020598433
45,73,51.953413147477136,65
46,11,18,38.79513020598433
47,11,25,45.79513020598433
48,73,36.953413147477136,50
49,73,6.953413147477132,20
50,11,25,45.79513020598433
51,73,8.953413147477132,22
52,11,45,65.79513020598432
53,11,20,40.79513020598433
54,11,20,40.79513020598433
55,73,-3.0465868525228674,10
56,73,18.953413147477132,32
57,11,20,40.79513020598433
58,11,10,30.79513020598433
59,11,15,35.79513020598433
60,73,1.9534131474771326,15
61,73,6.953413147477132,20
62,11,20,40.79513020598433
